scenario_id,minimum_sp_opaque_kappa,sp_opaque_threshold,sp_opaque_passed,minimum_option_free_kappa,option_free_threshold,option_free_passed,minimum_alignment_cosine,alignment_threshold,alignment_passed,scenario_passed
facfs_g2_s001,0.35564739061527234,0.25,True,-0.160824503796318,0.1,False,0.004860751336878266,0.125,False,False
facfs_g2_s002,-2.7180376058340086,0.25,False,-0.07526075935491604,0.1,False,0.007699527663943672,0.125,False,False
facfs_g2_s003,-1.2345044580907998,0.25,False,-0.09817188834223062,0.1,False,-0.005415394227775739,0.125,False,False
facfs_g2_s004,-0.9092605669788903,0.25,False,-0.1134029253391089,0.1,False,-0.012076158712701604,0.125,False,False
facfs_g2_s005,-1.0221025204397705,0.25,False,-0.16380650571418845,0.1,False,-0.03672567872232551,0.125,False,False
facfs_g2_s006,-1.1875739423958491,0.25,False,-0.07440169878039322,0.1,False,0.02365402381803318,0.125,False,False
facfs_g2_s007,-1.2344983143415467,0.25,False,-0.10957668456561707,0.1,False,-0.05749982255662212,0.125,False,False
facfs_g2_s008,-1.743871594132562,0.25,False,-0.08075765296028743,0.1,False,0.0072157166780023145,0.125,False,False
facfs_g2_s009,-0.8672321687204223,0.25,False,-0.1524682424795311,0.1,False,-0.010613510911813152,0.125,False,False
facfs_g2_s010,-0.9172499385125478,0.25,False,-0.1123145236352603,0.1,False,-0.027229498385220374,0.125,False,False
facfs_g2_s011,-2.080220864872888,0.25,False,-0.1436615157956971,0.1,False,-0.023231129691950424,0.125,False,False
